MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
A17879-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3120MTG 17.5x18IN,",,,17.5 mm,18 mm,13552.83
A17879-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD340MTG 17.5x18IN,",,,17.5 mm,18 mm,5626.73
A17879-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD380MTG 17.5x18IN,",,,17.5 mm,18 mm,9546.55
A17879-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD360MTG 17.5x18IN,",,,17.5 mm,18 mm,7639.45
A17879-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD370MTG 17.5x18IN,",,,17.5 mm,18 mm,8609.9
A10238-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 90 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,7976.8
A15796-22,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 790 18x18"" 5.0W/mK gap filler",5.0 W/m-K,,18 mm,18 mm,28395.58
A16367-23,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF623 DF 8.5"" x 9.0""",,,,,963.3
A17879-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD320MTG 17.5x18IN,",,,17.5 mm,18 mm,3607.18
A17879-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3200MTG 17.5x18IN,",,,17.5 mm,18 mm,21428.23
A17879-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3190MTG 17.5x18IN,",,,17.5 mm,18 mm,20423.0
A12631-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6170 18x18in,",,,18 mm,18 mm,29700.45
A12625-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6110 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,5653.05
A12622-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 680 18x18"" 3.0W/mK gap filler",3.0 W/m-K,,18 mm,18 mm,15718.3
GP2202SF-0.040-01-0918,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 9""x18"" Sheet, 0.040"" Thickness, 1 Side Tack",,,,,6917.63
A15036106,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TO-3,2 PIN Insulator H.093 T-pcm AL52-A1",,,,,19.5
A17879-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3110MTG 17.5x18IN,",,,17.5 mm,18 mm,12532.98
A12628-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6140 18x18in,",,,18 mm,18 mm,24421.48
GP1000SF-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 8""x16"" Sheet, 0.100"" Thickness, TGP1100SF/1000SF",,,,,4690.08
XPC100A003-01-B,Lantronix,Thermal Interface Products,Thermal Interface Products xPico Thermal Pad L2 5mm bulk pack,,5 mm,,,811.85
A14417-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 690,DC1 18x18in,",,,18 mm,18 mm,16321.18
A14949-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 560,DC1 18x18in,",,,18 mm,18 mm,8065.85
A14422-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6140,DC1 18x18in,",,,18 mm,18 mm,26258.38
A14418-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6100,DC1 18.00x18.00IN,",,,18.00 mm,18.00 mm,17902.3
A14692-37,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard K52,1,0505,A0 11.5 inch*65m",,,,,120221.4
A16205-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR650,DC1 18x18in,",,,18 mm,18 mm,6031.35
A15421-24,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 5000,A0 12"" x 30m",,,,,48052.88
A18376-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST, BSR-C, 1.50mm 305x305mm 2 side paper",,1.50 mm,305 mm,305 mm,11934.0
A18478-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD770,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,2785.9
A15792-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6120 18x18in,",,,18 mm,18 mm,11900.85
A14413-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 650,DC1 18x18in",,,18 mm,18 mm,9747.08
A14425-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6170,DC1 18x18in,",,,18 mm,18 mm,29897.08
A18547-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.50,DC1 18x18IN,",,,18 mm,18 mm,29313.05
A18547-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.00,DC1 18x18IN,",,,18 mm,18 mm,36948.6
A18478-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD780,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,3164.2
A18478-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7140,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,6280.95
A18477-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD780,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,12602.85
A18477-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7180,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,31870.48
A18547-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.25,DC1 18x18IN,",,,18 mm,18 mm,25489.43
A18547-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.25,DC1 18x18IN,",,,18 mm,18 mm,56356.63
A18548-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.75,DC1 9x9IN,",,,9 mm,9 mm,15552.88
A16205-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR610FG,DC1 18x18in,",,,18 mm,18 mm,4926.68
A18376-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST,BSR-C, 2.00mm 305x305mm 2 side paper",,2.00 mm,305 mm,305 mm,15801.5
A18376-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST, BSR-C, 2.50mm 305x305mm 2 side paper",,2.50 mm,305 mm,305 mm,19317.03
A18477-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7160,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,28041.65
A18477-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD770,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,10927.8
A14420-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6120,DC1 18x18in,",,,18 mm,18 mm,21131.18
A14428-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6200,DC1 18x18in,",,,18 mm,18 mm,38000.3
A18548-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,5.00,DC1 9x9IN,",,,9 mm,9 mm,20148.05
A18547-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.50,DC1 18x18IN,",,,18 mm,18 mm,75768.88
A18376-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST, BSR-C, 3.50mm 305x305mm 2 side paper",,3.50 mm,305 mm,305 mm,26308.1
PPK10-0.006-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 12""x12"" Sheet, 0.006"" Thickness, Sil-Pad TSPPPK1300/Poly-Pad K-10",,,,,4218.83
A18547-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.00,DC1 18x18IN,",,,18 mm,18 mm,52471.25
A18547-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.00,DC1 18x18IN,",,,18 mm,18 mm,68001.7
A18548-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.25,DC1 9x9IN,",,,9 mm,9 mm,10069.48
A17879-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3150MTG 17.5x18IN,",,,17.5 mm,18 mm,16397.88
A17879-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3160MTG 17.5x18IN,",,,17.5 mm,18 mm,17403.43
A10092-155,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 210FG,A0,PC 8"" x 8""",,,,,3367.98
GP1000SF-0.020-02-00-52,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 0.020"" Thickness, TGP1100SF/1000SF",,,,,21.13
A15037007,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TO-220 Insulator H0.125,T-gard 20-A0",,,,,17.23
SP400-0.009-00-11,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, Dimensions: 33.32x19.35"", Sil-Pad TSP900/400, BG95022",,,33.32 mm,19.35 mm,38.03
2403289,Phoenix Contact,Thermal Interface Products,"Thermal Interface Products VL2 THERMAL PAD: 7MM 2.5"" SATA",,7 mm,,,3355.3
A14421-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6130,DC1 18x18in,",,,18 mm,18 mm,22841.0
A14411-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX 630  DC1  18X18IN,,,18 mm,18 mm,6426.88
A15792-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6110 18x18in,",,,18 mm,18 mm,11016.2
A14424-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6160,DC1 18x18in",,,18 mm,18 mm,28146.3
A18477-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7120,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,21940.75
A18478-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7190,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,9507.23
A18478-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7180,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,8003.78
A14670-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6150 18x18in,",,,18 mm,18 mm,24230.38
A18478-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7170,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,7421.7
A18547-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,5.00,DC1 18x18IN,",,,18 mm,18 mm,83534.1
A18548-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.25,DC1 9x9IN,",,,9 mm,9 mm,6105.13
A18548-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.00,DC1 9x9IN,",,,9 mm,9 mm,8832.53
A18376-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST, BSR-C, 3.00mm 305x305mm 2 side paper",,3.00 mm,305 mm,305 mm,22806.55
A18548-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.50,DC1 9x9IN,",,,9 mm,9 mm,14631.83
A18501-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TGARD 210B,WHT,A1 17X17IN",,,17 mm,17 mm,6110.65
GP1000SF-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 8""x16"" Sheet, 0.125"" Thickness, TGP1100SF/1000SF",,,,,6225.05
GP1500S30-0.160-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.160"" Thickness, 2 Side Tack, TGP1300/1500S30",,,,,5817.5
A11809-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpcm 905c 18x18"" 2.2 W/mK TIM",2.2 W/m-K,,18 mm,18 mm,3940.95
A12634-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6200 18x18in,",,,18 mm,18 mm,34929.7
GP7000ULM-0.030-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 7W/m-K, Ultra-Low Modulus, GAP PAD TGP 7000ULM",7 W/m-K,,,,4037.8
A15792-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6150 18x18in,",,,18 mm,18 mm,14915.88
A18376-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST,BSR-C, 1.00mm 305x305mm 2 side paper",,1.00 mm,305 mm,305 mm,8376.88
A17084-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 500,A0 12"" X 30m",,,,,34973.9
A15792-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6160 18x18in,",,,18 mm,18 mm,15517.13
A15792-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6140 18x18in,",,,18 mm,18 mm,13803.73
A17678-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 51000,DC1 18x18IN,",,,18 mm,18 mm,6459.05
A18478-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7160,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,7042.43
A18478-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7150,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,6662.83
A18477-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD750,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,7928.7
A18478-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD790,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,3621.8
A18478-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7200,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,9923.55
A15792-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6170 18x18in,",,,18 mm,18 mm,17198.68
A18547-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.75,DC1 18x18IN,",,,18 mm,18 mm,33124.0
A18548-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.25,DC1 9x9IN,",,,9 mm,9 mm,13808.93
A18501-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 212B,A1 17x17in",,,17 mm,17 mm,6056.38
A14570-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 5160 18x18in,,,18 mm,18 mm,19413.88
A18477-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7140,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,25009.4
A18477-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7130,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,23527.4
A18548-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.25,DC1 9x9IN,",,,9 mm,9 mm,17394.33
A18548-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.75,DC1 9x9IN,",,,9 mm,9 mm,7954.05
A15421-23,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 5000,A0 12"" x 65m",,,,,103328.88
2167530,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conformable, Ultra-Low Modulus, TGP3500ULM/3500ULM, L8INW16INH0.1",,,,,3818.43
A17879-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3140MTG 17.5x18IN,",,,17.5 mm,18 mm,15392.33
A17879-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD390MTG 17.5x18IN,",,,17.5 mm,18 mm,10495.55
A17879-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3180MTG 17.5x18IN,",,,17.5 mm,18 mm,19416.15
A10234-31,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 50 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,4905.55
A17879-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3100MTG 17.5x18IN,",,,17.5 mm,18 mm,11514.1
A17879-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3130MTG 17.5x18IN,",,,17.5 mm,18 mm,14570.73
A17879-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD350MTG 17.5x18IN,",,,17.5 mm,18 mm,6592.3
GP1500S30-0.200-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.200"" Thickness, 2 Side Tack, TGP1300/1500S30",,,,,6816.55
A12628-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6140 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,7000.5
A15792-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6130 18x18in,",,,18 mm,18 mm,12991.23
A18478-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7110,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,5068.05
A18478-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7120,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,5449.28
A18477-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD740,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,6451.9
A16205-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR690,DC1 18x18in,",,,18 mm,18 mm,10144.23
A15792-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6200 18x18in,",,,18 mm,18 mm,20543.58
A18547-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.75,DC1 18x18IN,",,,18 mm,18 mm,79653.93
A18547-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.75,DC1 18x18IN,",,,18 mm,18 mm,64118.93
A15397-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 500,A1 11.75IN,RL,30M,ACC",,,,,48028.83
A18477-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7200,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,40326.33
A18548-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.00,DC1 9x9IN,",,,9 mm,9 mm,12875.53
A18477-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD730,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,4830.8
A18547-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.25,DC1 18x18IN,",,,18 mm,18 mm,40829.1
A18547-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.50,DC1 18x18IN,",,,18 mm,18 mm,44706.35
A18548-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.00,DC1 9x9IN,",,,9 mm,9 mm,5217.88
A18548-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.75,DC1 9x9IN,",,,9 mm,9 mm,11942.13
A16872-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 403 Cartridge 600cc,Cartridge",,,,,10778.95
GP2202SF-0.080-01-0918,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 9""x18"" Sheet, 0.080"" Thickness, 1 Side Tack",,,,,10149.43
A17634-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD390 DC1 9.00x9.00 in,,,9.00 mm,9.00 mm,1767.03
A17633-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD380 9x9,,,9 mm,9 mm,1327.3
GP1500S30-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.125"" Thickness, 2 Side Tack, TGP1300/1500S30",,,,,4423.9
SPA2000-0.020-00-1012,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 10""x12"" Sheet, 0.020"" Thickness, Sil-Pad TSPA3000/A2000, IDH 2189298",,,,,9240.73
EYG-S091310,Panasonic,Thermal Interface Products,Thermal Interface Products PGS Graphite Sheet 90X115X0.1mm,,0.1 mm,90 mm,115 mm,1887.6
A16872-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPUTTY 403 CARTRIDGE,,,,,2722.53
SPK10-0.006-AC-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 0.006"" Thickness, 1 Side Adhesive, 11.5""x250' Roll, TSPK1300/K-10",,,,,115032.13
EAPUS SARCON XR-Hl 16.5X7.5X2.0MM,ADLINK Technology,Thermal Interface Products,"Thermal Interface Products Pad,Type=XR-HL,Size=16.5x7.5x2.0mm,K=1.2W/mK,Color=Black",1.2 W/m-K,2.0 mm,16.5 mm,7.5 mm,92.5
EAPUS SARCON XR-Hl 20X10X2.5MM,ADLINK Technology,Thermal Interface Products,"Thermal Interface Products Pad,Type=XR-HL,Size=20x10x2.5mm,K=1.2W/mK,Color=Black",1.2 W/m-K,2.5 mm,20 mm,10 mm,92.5
A15421-26,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 5000,A1 11.75"" x 30m",,,,,81403.4
A16205-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR630,DC1 18x18in,",,,18 mm,18 mm,4068.03
A16205-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX HR660,DC1",,,,,7031.7
A18477-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7170,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,29549.98
2403290,Phoenix Contact,Thermal Interface Products,"Thermal Interface Products VL2 THERMAL PAD: 9MM 2.5"" SATA",,9 mm,,,3355.3
A14427-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6190,DC1 18x18in,",,,18 mm,18 mm,33389.53
A15792-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6190 18x18in,",,,18 mm,18 mm,19206.85
A14568-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 5140 18x18in,,,18 mm,18 mm,16707.28
A16205-07,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR670,DC1 18x18in,",,,18 mm,18 mm,7952.43
A17819-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX HD90500,DC1",,,,,8172.78
A18477-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD790,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,14322.75
A18478-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7100,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,4177.23
A18548-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.50,DC1 9x9IN,",,,9 mm,9 mm,7069.4
A18548-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.00,DC1 9x9IN,",,,9 mm,9 mm,16473.6
A18548-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.75,DC1 9x9IN,",,,9 mm,9 mm,19231.88
A18548-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.50,DC1 9x9IN,",,,9 mm,9 mm,18313.43
A17752-03,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD90750 9x9IN,,,9 mm,9 mm,2874.95
GP1500S30-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.020"" Thickness, GAP PAD TGP1300/1500S30",,,,,1572.68
A14419-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6110,DC1 18x18in,",,,18 mm,18 mm,19626.1
A15792-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6180 18x18in,",,,18 mm,18 mm,18203.58
A18376-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products ST,BSR-C, 4.00mm 305x305mm 2 side paper",,4.00 mm,305 mm,305 mm,30270.18
A18547-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.75,DC1 18x18IN,",,,18 mm,18 mm,48588.48
A18547-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,4.25,DC1 18x18IN,",,,18 mm,18 mm,71886.1
A18477-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7110,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,20350.85
A18477-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD760,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,9410.05
A18477-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7190,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,38573.93
A18477-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7100,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,16381.3
A14426-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6180,DC1 18x18in,",,,18 mm,18 mm,31648.18
A18478-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7130,PI  9.0x9.0in,",,,9.0 mm,9.0 mm,5828.55
A18477-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7150,PI  18.0x18.0in,",,,18.0 mm,18.0 mm,26528.45
A18500-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 212B,A0 17x17in",,,17 mm,17 mm,5694.98
A18547-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,3.50,DC1 18x18IN,",,,18 mm,18 mm,60243.63
A18548-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,2.50,DC1 9x9IN,",,,9 mm,9 mm,11005.8
A18547-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD7.5,1.00,DC1 18x18IN,",,,18 mm,18 mm,21660.93
SPK10-0.006-00-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 11.5""x250' Roll, SIL PAD TSPK1300/K-10, IDH 2188877",,,,,110050.2
A15995-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 7100,DC1 18.00x18.00in,",,,18.00 mm,18.00 mm,30287.4
A16006-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 7130 18.00x18.00in,",,,18.00 mm,18.00 mm,35987.25
A15995-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 740,DC1 18.00x18.00in,",,,18.00 mm,18.00 mm,15585.05
A15995-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 760,DC1 18.00x18.00in,",,,18.00 mm,18.00 mm,21443.5
A16006-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 7170 18.00x18.00in,",,,18.00 mm,18.00 mm,45274.78
A15995-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 7150,DC1 18.00x18.00in,",,,18.00 mm,18.00 mm,42559.73
